socks5://103.174.122.197:8199,ID,Unknown
socks5://223.25.109.163:8199,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://103.66.46.150:69,ID,Unknown
socks5://103.144.127.117:1080,ID,Unknown
socks5://206.123.156.211:14318,ID,Unknown
socks5://206.123.156.228:26031,ID,Unknown
socks5://206.123.156.233:24372,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://114.7.126.50:4153,ID,Unknown
socks4://103.31.45.203:1080,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://36.95.39.122:1080,ID,Unknown
socks4://103.168.123.92:5678,ID,Unknown
socks4://103.167.156.202:1080,ID,Unknown
socks4://103.141.148.62:5678,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.159.224.90:1080,ID,Unknown
socks4://122.102.41.226:4153,ID,Unknown
socks4://103.208.100.74:1080,ID,Unknown
socks4://103.189.235.233:1080,ID,Unknown
socks4://103.81.194.126:5555,ID,Unknown
socks4://103.81.194.162:6666,ID,Unknown
socks4://203.174.15.50:60606,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://103.140.74.200:5678,ID,Unknown
socks4://103.156.15.129:12,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://103.120.76.182:1080,ID,Unknown
socks4://103.76.170.254:1080,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://103.156.17.35:8181,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
