socks5://103.174.122.197:8199,ID,Unknown
socks5://103.103.146.149:7080,ID,Unknown
socks5://206.123.156.235:37984,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://206.123.156.231:4340,ID,Unknown
socks5://206.123.156.231:6595,ID,Unknown
socks5://206.123.156.215:8445,ID,Unknown
socks5://206.123.156.197:27715,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://123.108.98.89:5678,ID,Unknown
socks4://103.141.148.62:5678,ID,Unknown
socks4://203.77.239.219:50574,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.39.51.156:1090,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://103.189.197.57:8181,ID,Unknown
http://124.158.144.30:8080,ID,Unknown
http://210.87.74.236:1080,ID,Unknown
http://160.19.146.179:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
