socks5://206.123.156.219:4565,ID,Unknown
socks5://203.175.125.233:1080,ID,Unknown
socks4://103.180.119.182:1083,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.173.139.22:8080,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://103.174.236.67:8999,ID,Unknown
http://103.153.191.174:8080,ID,Unknown
http://103.187.86.166:8080,ID,Unknown
http://43.252.238.166:8080,ID,Unknown
http://202.152.194.190:8000,ID,Unknown
http://38.211.24.26:8091,ID,Unknown
http://103.169.39.121:8080,ID,Unknown
http://165.99.151.246:10001,ID,Unknown
http://103.134.245.127:8090,ID,Unknown
http://103.199.117.110:8080,ID,Unknown
http://202.150.141.98:3128,ID,Unknown
http://38.156.95.73:8080,ID,Unknown
http://103.19.58.134:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
