socks5://206.123.156.214:8284,ID,Unknown
socks5://206.123.156.178:10705,ID,Unknown
socks5://206.123.156.233:6945,ID,Unknown
socks5://206.123.156.204:4891,ID,Unknown
socks5://206.123.156.236:32253,ID,Unknown
socks5://206.123.156.236:34638,ID,Unknown
socks5://206.123.156.231:46243,ID,Unknown
socks5://206.123.156.213:7436,ID,Unknown
socks5://206.123.156.213:8602,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://103.31.45.203:1080,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://210.79.141.226:2081,ID,Unknown
socks4://36.93.8.34:1080,ID,Unknown
socks4://103.81.194.125:8888,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.52.114.95:3128,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
