socks5://103.174.122.197:8199,ID,Unknown
socks5://103.76.149.140:1080,ID,Unknown
socks5://103.103.146.149:7080,ID,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://206.123.156.196:8364,ID,Unknown
socks5://206.123.156.196:5243,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://103.82.246.131:1080,ID,Unknown
socks5://206.123.156.204:10861,ID,Unknown
socks5://206.123.156.227:6719,ID,Unknown
socks5://206.123.156.198:10846,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://182.23.79.162:50862,ID,Unknown
socks4://202.162.219.12:1080,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://103.144.209.104:3629,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://122.102.41.226:4153,ID,Unknown
socks4://103.177.20.27:1080,ID,Unknown
socks4://103.144.103.155:1085,ID,Unknown
socks4://103.81.194.126:5555,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://103.156.15.129:12,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://112.109.20.106:32031,ID,Unknown
socks4://36.90.223.128:4153,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://38.183.146.143:8090,ID,Unknown
http://103.165.250.81:8181,ID,Unknown
http://163.61.244.62:3125,ID,Unknown
http://103.19.78.130:8090,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
