socks5://103.76.149.140:1080,ID,Unknown
socks5://103.103.146.149:7080,ID,Unknown
socks5://103.197.188.63:1080,ID,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://223.25.109.146:8199,ID,Unknown
socks5://206.123.156.201:10382,ID,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://206.123.156.214:5833,ID,Unknown
socks5://206.123.156.207:6446,ID,Unknown
socks5://206.123.156.213:9328,ID,Unknown
socks5://206.123.156.221:44129,ID,Unknown
socks5://206.123.156.222:4184,ID,Unknown
socks5://206.123.156.204:4231,ID,Unknown
socks5://206.123.156.182:10443,ID,Unknown
socks5://103.119.60.219:1080,ID,Unknown
socks5://206.123.156.222:4426,ID,Unknown
socks5://206.123.156.228:7520,ID,Unknown
socks5://206.123.156.222:5006,ID,Unknown
socks5://206.123.156.196:4379,ID,Unknown
socks5://206.123.156.219:5539,ID,Unknown
socks5://206.123.156.201:7989,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://206.123.156.228:7170,ID,Unknown
socks5://206.123.156.224:9515,ID,Unknown
socks5://160.22.200.60:69,ID,Unknown
socks5://206.123.156.226:28861,ID,Unknown
socks5://206.123.156.225:44514,ID,Unknown
socks5://206.123.156.204:9190,ID,Unknown
socks5://206.123.156.222:6422,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://206.123.156.228:8501,ID,Unknown
socks5://206.123.156.222:8305,ID,Unknown
socks5://206.123.156.228:6923,ID,Unknown
socks5://206.123.156.217:5994,ID,Unknown
socks5://206.123.156.228:7165,ID,Unknown
socks5://206.123.156.222:4850,ID,Unknown
socks5://206.123.156.225:5269,ID,Unknown
socks5://103.66.46.150:69,ID,Unknown
socks5://206.123.156.217:10277,ID,Unknown
socks5://110.232.85.196:7080,ID,Unknown
socks5://206.123.156.189:4401,ID,Unknown
socks5://206.123.156.238:34498,ID,Unknown
socks5://206.123.156.215:9773,ID,Unknown
socks5://103.134.220.49:1080,ID,Unknown
socks5://206.123.156.236:33384,ID,Unknown
socks5://206.123.156.236:31292,ID,Unknown
socks5://206.123.156.188:45746,ID,Unknown
socks5://103.144.127.117:1080,ID,Unknown
socks5://206.123.156.188:8584,ID,Unknown
socks5://206.123.156.192:8536,ID,Unknown
socks5://206.123.156.207:23520,ID,Unknown
socks5://206.123.156.207:25729,ID,Unknown
socks5://206.123.156.233:26302,ID,Unknown
socks5://206.123.156.215:22510,ID,Unknown
socks5://206.123.156.195:25737,ID,Unknown
socks5://206.123.156.254:43497,ID,Unknown
socks5://206.123.156.215:22645,ID,Unknown
socks5://206.123.156.195:24833,ID,Unknown
socks5://206.123.156.197:23893,ID,Unknown
socks5://206.123.156.215:22829,ID,Unknown
socks5://206.123.156.204:10815,ID,Unknown
socks5://206.123.156.207:28283,ID,Unknown
socks5://206.123.156.207:24585,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://36.66.203.163:5678,ID,Unknown
socks4://114.129.19.250:4145,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://103.141.148.62:5678,ID,Unknown
socks4://203.77.239.219:50574,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.39.51.156:1090,ID,Unknown
socks4://103.168.246.3:4153,ID,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://103.81.194.125:8888,ID,Unknown
socks4://103.81.194.127:8888,ID,Unknown
socks4://103.208.100.74:1080,ID,Unknown
socks4://103.81.194.21:6666,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://103.134.214.131:1648,ID,Unknown
socks4://103.156.15.129:12,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://202.58.77.194:8031,ID,Unknown
http://103.189.249.204:1111,ID,Unknown
http://203.175.102.162:1111,ID,Unknown
http://103.174.122.230:8080,ID,Unknown
http://103.154.230.123:8090,ID,Unknown
http://103.191.196.211:8080,ID,Unknown
http://36.50.56.105:8818,ID,Unknown
http://114.141.50.210:8080,ID,Unknown
http://101.255.164.213:8090,ID,Unknown
http://103.166.9.50:3128,ID,Unknown
http://103.193.144.1:8080,ID,Unknown
http://202.47.189.27:1111,ID,Unknown
http://103.52.114.95:3128,ID,Unknown
http://103.156.75.242:8181,ID,Unknown
http://103.156.248.60:8080,ID,Unknown
http://38.183.146.53:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
