socks5://103.174.122.197:8199,ID,Unknown
socks5://223.25.109.146:8199,ID,Unknown
socks5://206.123.156.189:8147,ID,Unknown
socks5://206.123.156.222:23298,ID,Unknown
socks5://103.169.254.155:1080,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://103.88.169.6:3629,ID,Unknown
socks4://103.130.7.11:9898,ID,Unknown
socks4://202.162.219.12:1080,ID,Unknown
socks4://36.93.8.34:1080,ID,Unknown
socks4://43.252.236.114:1080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://117.102.115.158:4153,ID,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://103.81.194.162:6666,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
