socks5://103.174.122.197:8199,ID,Unknown
socks5://103.76.149.140:1080,ID,Unknown
socks5://206.123.156.228:5155,ID,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://206.123.156.214:4482,ID,Unknown
socks5://206.123.156.222:5310,ID,Unknown
socks5://206.123.156.233:10144,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://206.123.156.224:7120,ID,Unknown
socks5://206.123.156.228:5824,ID,Unknown
socks5://206.123.156.228:7130,ID,Unknown
socks5://110.232.85.196:7080,ID,Unknown
socks5://103.165.128.74:1080,ID,Unknown
socks5://206.123.156.231:4745,ID,Unknown
socks5://206.123.156.213:22104,ID,Unknown
socks5://206.123.156.211:7133,ID,Unknown
socks5://103.144.127.117:1080,ID,Unknown
socks5://103.210.117.69:6969,ID,Unknown
socks5://206.123.156.204:9074,ID,Unknown
socks5://206.123.156.192:12894,ID,Unknown
socks5://206.123.156.182:9258,ID,Unknown
socks5://206.123.156.213:6270,ID,Unknown
socks5://206.123.156.213:9506,ID,Unknown
socks5://206.123.156.191:7994,ID,Unknown
socks5://206.123.156.189:18721,ID,Unknown
socks5://206.123.156.234:30495,ID,Unknown
socks5://206.123.156.220:13282,ID,Unknown
socks5://206.123.156.225:8627,ID,Unknown
socks5://206.123.156.213:16324,ID,Unknown
socks5://206.123.156.238:5852,ID,Unknown
socks4://36.94.110.49:5678,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://36.66.170.25:4153,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
socks4://103.39.51.156:1090,ID,Unknown
socks4://103.148.201.74:1089,ID,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://103.81.194.160:5555,ID,Unknown
socks4://103.144.103.155:1085,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://103.120.76.182:1080,ID,Unknown
socks4://103.76.170.254:1080,ID,Unknown
socks4://103.76.174.155:1080,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.169.254.75:6080,ID,Unknown
http://103.133.26.45:8080,ID,Unknown
http://163.227.146.17:8181,ID,Unknown
http://114.141.54.221:8080,ID,Unknown
http://160.25.223.14:8181,ID,Unknown
http://103.214.251.53:8080,ID,Unknown
http://103.126.87.182:8080,ID,Unknown
http://103.193.144.1:8080,ID,Unknown
http://202.74.77.12:8080,ID,Unknown
http://103.157.79.58:8080,ID,Unknown
http://103.164.195.21:8080,ID,Unknown
http://103.81.195.150:3125,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
