socks5://103.174.122.197:8199,ID,Unknown
socks5://223.25.109.163:8199,ID,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://206.123.156.197:4071,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://206.123.156.204:4519,ID,Unknown
socks5://103.66.46.150:69,ID,Unknown
socks5://206.123.156.225:9119,ID,Unknown
socks5://206.123.156.204:5641,ID,Unknown
socks5://103.169.254.155:1080,ID,Unknown
socks5://206.123.156.215:5361,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://103.31.45.203:1080,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://36.95.39.122:1080,ID,Unknown
socks4://202.51.103.154:5678,ID,Unknown
socks4://103.141.148.62:5678,ID,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://103.76.174.155:1080,ID,Unknown
socks4://182.253.143.97:1080,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://103.177.8.119:8080,ID,Unknown
http://103.82.93.100:3128,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
http://150.107.140.238:3128,ID,
