socks5://103.76.149.140:1080,ID,Unknown
socks5://103.103.146.149:7080,ID,Unknown
socks5://206.123.156.222:6337,ID,Unknown
socks5://206.123.156.254:5849,ID,Unknown
socks5://206.123.156.178:5977,ID,Unknown
socks5://206.123.156.214:4145,ID,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://206.123.156.213:6629,ID,Unknown
socks5://206.123.156.214:4277,ID,Unknown
socks5://206.123.156.214:4482,ID,Unknown
socks5://206.123.156.213:9328,ID,Unknown
socks5://206.123.156.214:8284,ID,Unknown
socks5://206.123.156.221:44129,ID,Unknown
socks5://206.123.156.178:11435,ID,Unknown
socks5://206.123.156.209:5591,ID,Unknown
socks5://206.123.156.188:5192,ID,Unknown
socks5://206.123.156.219:4402,ID,Unknown
socks5://206.123.156.238:4497,ID,Unknown
socks5://206.123.156.220:4891,ID,Unknown
socks5://206.123.156.224:4116,ID,Unknown
socks5://206.123.156.227:10236,ID,Unknown
socks5://206.123.156.224:5480,ID,Unknown
socks5://206.123.156.222:5704,ID,Unknown
socks5://206.123.156.222:4426,ID,Unknown
socks5://206.123.156.214:8044,ID,Unknown
socks5://206.123.156.222:5006,ID,Unknown
socks5://206.123.156.219:5539,ID,Unknown
socks5://206.123.156.219:4082,ID,Unknown
socks5://206.123.156.228:4489,ID,Unknown
socks5://206.123.156.187:6220,ID,Unknown
socks5://206.123.156.219:13550,ID,Unknown
socks5://206.123.156.189:5799,ID,Unknown
socks5://206.123.156.233:5880,ID,Unknown
socks5://206.123.156.228:7038,ID,Unknown
socks5://206.123.156.222:4620,ID,Unknown
socks5://206.123.156.233:10274,ID,Unknown
socks5://206.123.156.233:4614,ID,Unknown
socks5://206.123.156.233:5913,ID,Unknown
socks5://206.123.156.226:4909,ID,Unknown
socks5://206.123.156.222:8980,ID,Unknown
socks5://206.123.156.215:4417,ID,Unknown
socks5://206.123.156.214:4242,ID,Unknown
socks5://206.123.156.209:6191,ID,Unknown
socks5://206.123.156.188:6050,ID,Unknown
socks5://206.123.156.222:6422,ID,Unknown
socks5://206.123.156.227:6634,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://103.148.113.1:8199,ID,Unknown
socks5://206.123.156.187:5265,ID,Unknown
socks5://206.123.156.228:8501,ID,Unknown
socks5://206.123.156.233:8223,ID,Unknown
socks5://206.123.156.222:9306,ID,Unknown
socks5://103.66.46.150:69,ID,Unknown
socks5://206.123.156.233:6338,ID,Unknown
socks5://206.123.156.204:10627,ID,Unknown
socks5://206.123.156.220:7422,ID,Unknown
socks5://103.165.128.74:1080,ID,Unknown
socks5://206.123.156.207:5838,ID,Unknown
socks5://206.123.156.231:31697,ID,Unknown
socks5://206.123.156.227:7051,ID,Unknown
socks5://206.123.156.189:5184,ID,Unknown
socks5://206.123.156.222:4542,ID,Unknown
socks5://206.123.156.227:10950,ID,Unknown
socks5://206.123.156.204:5168,ID,Unknown
socks5://206.123.156.236:4762,ID,Unknown
socks5://206.123.156.201:4672,ID,Unknown
socks5://206.123.156.207:7237,ID,Unknown
socks5://103.134.220.49:1080,ID,Unknown
socks5://206.123.156.236:34953,ID,Unknown
socks5://206.123.156.236:31292,ID,Unknown
socks5://103.144.127.117:1080,ID,Unknown
socks5://206.123.156.213:7064,ID,Unknown
socks5://206.123.156.196:8178,ID,Unknown
socks5://206.123.156.228:4963,ID,Unknown
socks5://206.123.156.222:9817,ID,Unknown
socks5://206.123.156.207:28283,ID,Unknown
socks5://206.123.156.207:24585,ID,Unknown
socks5://206.123.156.217:8687,ID,Unknown
socks5://206.123.156.227:7688,ID,Unknown
socks5://206.123.156.217:8483,ID,Unknown
socks5://206.123.156.215:33089,ID,Unknown
socks5://206.123.156.197:24537,ID,Unknown
socks5://206.123.156.201:4945,ID,Unknown
socks5://206.123.156.197:24374,ID,Unknown
socks5://206.123.156.197:24263,ID,Unknown
socks5://206.123.156.197:23958,ID,Unknown
socks5://206.123.156.197:27954,ID,Unknown
socks5://206.123.156.228:25938,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.88.169.6:3629,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
socks4://103.141.148.62:5678,ID,Unknown
socks4://36.93.8.34:1080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.134.214.131:1648,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.172.42.81:8080,ID,Unknown
http://103.75.54.230:8080,ID,Unknown
http://103.208.102.2:8080,ID,Unknown
http://103.175.202.163:8090,ID,Unknown
http://103.184.54.9:8080,ID,Unknown
http://103.153.62.246:8181,ID,Unknown
http://150.107.140.238:3128,ID,
http://103.159.96.171:3122,ID,Unknown
http://103.191.196.211:8080,ID,Unknown
http://103.153.62.89:8080,ID,Unknown
http://103.82.93.98:3128,ID,Unknown
http://103.76.151.52:8181,ID,Unknown
http://103.80.215.77:8080,ID,Unknown
http://103.85.53.64:8080,ID,Unknown
http://154.58.138.227:8080,ID,Unknown
http://113.192.31.90:8080,ID,Unknown
http://103.80.214.194:8888,ID,Unknown
http://103.163.103.208:8080,ID,Unknown
http://165.99.192.23:1111,ID,Unknown
http://103.189.254.16:8080,ID,Unknown
http://160.20.128.244:1080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
