socks5://110.232.86.221:1080,ID,Unknown
socks5://223.25.109.146:8199,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://103.165.128.74:1080,ID,Unknown
socks5://206.123.156.215:9278,ID,Unknown
socks5://206.123.156.194:4427,ID,Unknown
socks5://103.134.220.49:1080,ID,Unknown
socks5://206.123.156.194:4292,ID,Unknown
socks5://203.175.125.233:1080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.133.27.11:8080,ID,Unknown
http://157.20.207.61:9090,ID,Unknown
http://163.227.146.17:8181,ID,Unknown
http://103.154.224.227:8080,ID,Unknown
http://103.175.80.202:8080,ID,Unknown
http://103.162.54.85:8080,ID,Unknown
http://103.193.145.231:8080,ID,Unknown
http://103.93.93.142:3125,ID,Unknown
http://103.152.238.145:1080,ID,Unknown
http://103.180.118.150:8080,ID,Unknown
http://103.179.182.51:8080,ID,Unknown
http://103.190.170.111:8080,ID,Unknown
http://180.148.25.78:8080,ID,Unknown
http://103.162.16.40:8080,ID,Unknown
http://182.253.109.116:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
