socks5://206.123.156.204:7036,ID,Unknown
socks5://206.123.156.236:41376,ID,Unknown
socks5://203.175.125.233:1080,ID,Unknown
socks5://176.193.6.204:60000,ID,Unknown
socks4://103.88.169.6:3629,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://59.153.81.234:5678,ID,Unknown
socks4://36.93.8.34:1080,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://117.102.115.158:4153,ID,Unknown
socks4://103.81.194.126:5555,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://157.10.184.201:43496,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://103.136.170.55:8080,ID,Unknown
http://103.171.83.23:7777,ID,Unknown
http://103.156.17.139:8818,ID,Unknown
http://31.56.121.43:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
