socks4://103.43.128.123:5678,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://115.85.74.114:5678,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.167.169.70:1080,ID,Unknown
socks4://43.252.238.238:4153,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://203.77.239.219:50574,ID,Unknown
socks4://36.93.8.34:1080,ID,Unknown
socks4://103.146.185.168:1083,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://103.159.224.90:1080,ID,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://103.81.194.17:7777,ID,Unknown
socks4://103.81.194.167:4444,ID,Unknown
socks4://36.92.186.59:1080,ID,Unknown
socks4://117.54.113.93:4145,ID,Unknown
socks4://103.156.15.129:12,ID,Unknown
socks4://116.197.131.29:36439,ID,Unknown
socks4://117.18.20.42:12,ID,Unknown
socks4://157.10.184.201:43496,ID,Unknown
http://103.164.114.91:443,ID,Unknown
http://101.255.106.178:443,ID,Unknown
http://116.254.118.180:443,ID,Unknown
http://210.87.125.58:1080,ID,Unknown
http://103.156.17.39:8818,ID,Unknown
http://103.155.190.250:8080,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://154.19.38.195:1111,ID,Unknown
http://103.156.14.165:8080,ID,Unknown
http://36.89.251.14:8080,ID,Unknown
http://160.187.204.10:8090,ID,Unknown
http://103.167.169.22:8080,ID,Unknown
http://157.20.207.61:9090,ID,Unknown
http://202.154.18.88:8081,ID,Unknown
http://103.179.180.134:8080,ID,Unknown
http://43.240.83.70:8080,ID,Unknown
http://103.227.187.11:6090,ID,Unknown
http://160.191.173.51:8080,ID,Unknown
http://103.172.42.175:8082,ID,Unknown
http://103.82.93.98:3128,ID,Unknown
http://101.255.164.213:8090,ID,Unknown
http://103.210.250.22:3125,ID,Unknown
http://103.145.34.155:1111,ID,Unknown
http://103.51.205.95:1080,ID,Unknown
http://160.187.174.227:8080,ID,Unknown
http://103.125.18.25:8080,ID,Unknown
http://157.20.128.186:8080,ID,Unknown
http://103.76.107.11:8080,ID,Unknown
http://103.51.205.65:8080,ID,Unknown
http://103.156.17.235:8818,ID,Unknown
http://103.57.39.120:8080,ID,Unknown
http://103.180.122.33:8080,ID,Unknown
http://103.175.240.42:3128,ID,Unknown
http://113.192.31.225:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
