socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://212.237.125.216:6969,IQ,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://103.76.149.140:1080,ID,Unknown
socks5://103.103.146.149:7080,ID,Unknown
socks5://5.255.117.250:1080,NL,Dronten
socks5://202.79.26.242:1080,KH,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://103.206.68.241:1080,KH,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://114.130.175.146:1088,BD,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://119.148.20.109:22122,BD,Unknown
socks5://202.79.27.12:1080,KH,Unknown
socks5://206.123.156.233:8090,IN,Unknown
socks5://206.123.156.226:4075,US,Unknown
socks5://119.148.47.166:22122,BD,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://206.123.156.178:5383,DE,Unknown
socks5://206.123.156.182:4272,BG,Unknown
socks5://206.123.156.226:5500,IT,Unknown
socks5://206.123.156.233:7140,US,Unknown
socks5://206.123.156.222:5690,ZZ,Unknown
socks5://206.123.156.233:4649,FR,Unknown
socks5://206.123.156.214:6782,CA,Unknown
socks5://206.123.156.254:6252,BG,Unknown
